Date,Day_of_Week,Is_Holiday,Season,Temperature,Weather_Condition,Patient_Count,Flu_Cases,Cold_Fever_Cases,Respiratory_Issues,Infectious_Diseases,Accidents_Emergencies
2023-08-31,Thursday,0,Monsoon,39,Foggy,181,31,31,39,47,31
2023-09-01,Friday,0,Autumn,18,Sunny,189,37,37,18,28,18
2023-09-02,Saturday,0,Autumn,29,Sunny,124,24,24,12,18,12
2023-09-03,Sunday,0,Autumn,36,Rainy,72,14,14,7,10,14
2023-09-04,Monday,0,Autumn,38,Snowy,167,33,33,41,25,16
2023-09-05,Tuesday,0,Autumn,19,Sunny,139,27,27,13,20,13
2023-09-06,Wednesday,0,Autumn,32,Sunny,87,17,17,8,13,8
2023-09-07,Thursday,0,Autumn,20,Snowy,130,26,26,32,19,13
2023-09-08,Friday,0,Autumn,21,Snowy,69,13,13,17,10,6
2023-09-09,Saturday,0,Autumn,19,Sunny,62,12,12,6,9,6
2023-09-10,Sunday,0,Autumn,29,Foggy,89,17,17,22,13,17
2023-09-11,Monday,0,Autumn,20,Cloudy,143,28,28,14,21,14
2023-09-12,Tuesday,0,Autumn,27,Cloudy,103,20,20,10,15,10
2023-09-13,Wednesday,0,Autumn,36,Snowy,115,23,23,28,17,11
2023-09-14,Thursday,0,Autumn,27,Rainy,199,39,39,19,29,39
2023-09-15,Friday,0,Autumn,38,Sunny,78,15,15,7,11,7
2023-09-16,Saturday,0,Autumn,20,Snowy,153,30,30,38,22,15
2023-09-17,Sunday,0,Autumn,19,Sunny,49,9,9,4,7,4
2023-09-18,Monday,0,Autumn,25,Cloudy,74,14,14,7,11,7
2023-09-19,Tuesday,0,Autumn,37,Foggy,168,33,33,42,25,33
2023-09-20,Wednesday,0,Autumn,23,Cloudy,157,31,31,15,23,15
2023-09-21,Thursday,0,Autumn,19,Cloudy,140,28,28,14,21,14
2023-09-22,Friday,0,Autumn,28,Snowy,187,37,37,46,28,18
2023-09-23,Saturday,0,Autumn,20,Snowy,137,27,27,34,20,13
2023-09-24,Sunday,0,Autumn,27,Foggy,123,24,24,30,18,24
2023-09-25,Monday,0,Autumn,23,Snowy,142,28,28,35,21,14
2023-09-26,Tuesday,0,Autumn,32,Snowy,117,23,23,29,17,11
2023-09-27,Wednesday,0,Autumn,32,Foggy,180,36,36,45,27,36
2023-09-28,Thursday,0,Autumn,40,Foggy,96,19,19,24,14,19
2023-09-29,Friday,0,Autumn,30,Cloudy,107,21,21,10,16,10
2023-09-30,Saturday,0,Autumn,28,Cloudy,51,10,10,5,7,5
2023-10-01,Sunday,0,Autumn,15,Rainy,124,24,24,12,18,24
2023-10-02,Monday,0,Autumn,25,Snowy,87,17,17,21,13,8
2023-10-03,Tuesday,0,Autumn,29,Foggy,107,21,21,26,16,21
2023-10-04,Wednesday,0,Autumn,27,Rainy,180,36,36,18,27,36
2023-10-05,Thursday,0,Autumn,35,Sunny,140,28,28,14,21,14
2023-10-06,Friday,0,Autumn,21,Foggy,111,22,22,27,16,22
2023-10-07,Saturday,0,Autumn,38,Sunny,56,11,11,5,8,5
2023-10-08,Sunday,0,Autumn,21,Snowy,42,8,8,10,6,4
2023-10-09,Monday,0,Autumn,27,Cloudy,80,16,16,8,12,8
2023-10-10,Tuesday,0,Autumn,29,Cloudy,72,14,14,7,10,7
2023-10-11,Wednesday,0,Autumn,22,Sunny,54,10,10,5,8,5
2023-10-12,Thursday,0,Autumn,27,Sunny,107,21,21,10,16,10
2023-10-13,Friday,0,Autumn,27,Sunny,102,20,20,10,15,10
2023-10-14,Saturday,0,Autumn,18,Sunny,118,23,23,11,17,11
2023-10-15,Sunday,0,Autumn,18,Cloudy,43,8,8,4,6,4
2023-10-16,Monday,0,Autumn,30,Rainy,84,16,16,8,12,16
2023-10-17,Tuesday,0,Autumn,34,Sunny,127,25,25,12,19,12
2023-10-18,Wednesday,0,Autumn,38,Snowy,186,37,37,46,27,18
2023-10-19,Thursday,0,Autumn,30,Rainy,165,33,33,16,24,33
2023-10-20,Friday,0,Autumn,20,Foggy,179,35,35,44,26,35
2023-10-21,Saturday,0,Autumn,16,Sunny,90,18,18,9,13,9
2023-10-22,Sunday,0,Autumn,39,Rainy,76,15,15,7,11,15
2023-10-23,Monday,0,Autumn,22,Snowy,71,14,14,17,10,7
2023-10-24,Tuesday,0,Autumn,35,Sunny,163,32,32,16,24,16
2023-10-25,Wednesday,0,Autumn,28,Rainy,127,25,25,12,19,25
2023-10-26,Thursday,0,Autumn,26,Rainy,157,31,31,15,23,31
2023-10-27,Friday,0,Autumn,39,Snowy,70,14,14,17,10,7
2023-10-28,Saturday,0,Autumn,27,Cloudy,62,12,12,6,9,6
2023-10-29,Sunday,0,Autumn,36,Rainy,67,13,13,6,10,13
2023-10-30,Monday,0,Autumn,25,Snowy,64,12,12,16,9,6
2023-10-31,Tuesday,0,Autumn,19,Cloudy,56,11,11,5,8,5
2023-11-01,Wednesday,0,Pre-Winter,33,Snowy,83,16,24,20,12,8
2023-11-02,Thursday,0,Pre-Winter,26,Cloudy,89,17,26,8,13,8
2023-11-03,Friday,0,Pre-Winter,20,Cloudy,168,33,50,16,25,16
2023-11-04,Saturday,0,Pre-Winter,13,Cloudy,106,21,31,10,15,10
2023-11-05,Sunday,0,Pre-Winter,3,Cloudy,38,7,11,3,5,3
2023-11-06,Monday,0,Pre-Winter,0,Rainy,98,19,29,9,14,19
2023-11-07,Tuesday,0,Pre-Winter,0,Snowy,190,38,57,47,28,19
2023-11-08,Wednesday,0,Pre-Winter,16,Snowy,160,32,48,40,24,16
2023-11-09,Thursday,0,Pre-Winter,5,Sunny,156,31,46,15,23,15
2023-11-10,Friday,0,Pre-Winter,1,Rainy,194,38,58,19,29,38
2023-11-11,Saturday,0,Pre-Winter,4,Snowy,75,15,22,18,11,7
2023-11-12,Sunday,0,Pre-Winter,11,Snowy,39,7,11,9,5,3
2023-11-13,Monday,0,Pre-Winter,-4,Foggy,144,25,39,33,19,25
2023-11-14,Tuesday,0,Pre-Winter,30,Snowy,90,18,27,22,13,9
2023-11-15,Wednesday,0,Pre-Winter,13,Rainy,159,31,47,15,23,31
2023-11-16,Thursday,0,Pre-Winter,0,Cloudy,76,15,22,7,11,7
2023-11-17,Friday,0,Pre-Winter,23,Snowy,72,14,21,18,10,7
2023-11-18,Saturday,0,Pre-Winter,21,Rainy,57,11,17,5,8,11
2023-11-19,Sunday,0,Pre-Winter,16,Sunny,136,27,40,13,20,13
2023-11-20,Monday,0,Pre-Winter,10,Snowy,127,25,38,31,19,12
2023-11-21,Tuesday,0,Pre-Winter,1,Rainy,93,18,27,9,13,18
2023-11-22,Wednesday,0,Pre-Winter,8,Cloudy,57,11,17,5,8,5
2023-11-23,Thursday,0,Pre-Winter,13,Cloudy,138,27,41,13,20,13
2023-11-24,Friday,0,Pre-Winter,35,Foggy,74,13,20,16,10,13
2023-11-25,Saturday,0,Pre-Winter,2,Sunny,90,18,27,9,13,9
2023-11-26,Sunday,0,Pre-Winter,11,Foggy,135,24,36,30,18,24
2023-11-27,Monday,0,Pre-Winter,30,Sunny,160,32,48,16,24,16
2023-11-28,Tuesday,0,Pre-Winter,23,Foggy,55,10,14,12,7,10
2023-11-29,Wednesday,0,Pre-Winter,10,Snowy,83,16,24,20,12,8
2023-11-30,Thursday,0,Pre-Winter,19,Sunny,79,15,23,7,11,7
2023-12-01,Friday,0,Winter,5,Rainy,154,53,40,13,20,26
2023-12-02,Saturday,0,Winter,4,Rainy,160,55,41,13,20,27
2023-12-03,Sunday,0,Winter,10,Sunny,67,25,19,5,9,5
2023-12-04,Monday,0,Winter,-3,Rainy,143,50,37,12,18,24
2023-12-05,Tuesday,0,Winter,16,Foggy,195,60,44,37,22,30
2023-12-06,Wednesday,0,Winter,21,Rainy,54,18,14,4,7,9
2023-12-07,Thursday,0,Winter,23,Rainy,198,69,51,16,25,34
2023-12-08,Friday,0,Winter,1,Rainy,111,38,29,9,14,19
2023-12-09,Saturday,0,Winter,-2,Sunny,124,47,35,11,17,11
2023-12-10,Sunday,0,Winter,11,Foggy,137,42,31,26,15,21
2023-12-11,Monday,0,Winter,20,Rainy,177,61,46,14,22,30
2023-12-12,Tuesday,0,Winter,32,Cloudy,128,49,36,11,18,11
2023-12-13,Wednesday,0,Winter,16,Foggy,189,58,43,36,21,28
2023-12-14,Thursday,0,Winter,26,Sunny,125,48,35,11,17,11
2023-12-15,Friday,0,Winter,20,Rainy,106,37,27,8,13,18
2023-12-16,Saturday,0,Winter,13,Foggy,156,48,35,30,17,24
2023-12-17,Sunday,0,Winter,18,Sunny,43,17,12,4,6,4
2023-12-18,Monday,0,Winter,17,Sunny,145,56,41,13,20,13
2023-12-19,Tuesday,0,Winter,15,Rainy,83,29,21,7,10,14
2023-12-20,Wednesday,0,Winter,5,Cloudy,158,61,45,14,22,14
2023-12-21,Thursday,0,Winter,14,Foggy,169,52,38,32,19,25
2023-12-22,Friday,0,Winter,26,Rainy,56,19,14,4,7,9
2023-12-23,Saturday,0,Winter,0,Cloudy,51,19,14,4,6,4
2023-12-24,Sunday,0,Winter,13,Sunny,54,20,15,4,7,4
2023-12-25,Monday,1,Winter,2,Sunny,48,19,14,4,7,4
2023-12-26,Tuesday,0,Winter,-4,Foggy,195,60,44,37,22,30
2023-12-27,Wednesday,0,Winter,21,Foggy,82,25,18,15,9,12
2023-12-28,Thursday,0,Winter,-4,Snowy,87,29,22,17,11,6
2023-12-29,Friday,0,Winter,28,Foggy,94,28,21,18,10,14
2023-12-30,Saturday,0,Winter,7,Sunny,53,21,15,5,7,5
2023-12-31,Sunday,0,Winter,25,Sunny,71,27,20,6,9,6
2024-01-01,Monday,1,Winter,6,Snowy,72,24,18,15,8,6
2024-01-02,Tuesday,0,Winter,-2,Foggy,89,27,20,17,10,13
2024-01-03,Wednesday,0,Winter,16,Foggy,186,57,42,35,21,28
2024-01-04,Thursday,0,Winter,1,Rainy,138,48,36,11,17,23
2024-01-05,Friday,0,Winter,7,Snowy,153,51,38,32,18,12
2024-01-06,Saturday,0,Winter,5,Cloudy,150,57,42,14,21,14
2024-01-07,Sunday,0,Winter,14,Snowy,113,38,28,23,13,9
2024-01-08,Monday,0,Winter,1,Sunny,107,40,31,9,15,9
2024-01-09,Tuesday,0,Winter,30,Rainy,74,25,19,6,9,12
2024-01-10,Wednesday,0,Winter,26,Snowy,138,46,34,28,16,11
2024-01-11,Thursday,0,Winter,15,Snowy,112,37,28,23,13,9
2024-01-12,Friday,0,Winter,22,Cloudy,190,72,54,18,26,18
2024-01-13,Saturday,0,Winter,16,Foggy,81,24,18,15,9,12
2024-01-14,Sunday,0,Winter,24,Cloudy,35,14,10,3,5,3
2024-01-15,Monday,0,Winter,2,Snowy,139,46,34,28,17,11
2024-01-16,Tuesday,0,Winter,1,Sunny,83,32,23,7,11,7
2024-01-17,Wednesday,0,Winter,13,Sunny,75,29,21,6,10,6
2024-01-18,Thursday,0,Winter,12,Cloudy,147,56,42,13,21,13
2024-01-19,Friday,0,Winter,26,Foggy,91,28,21,17,10,14
2024-01-20,Saturday,0,Winter,29,Snowy,157,52,39,32,19,12
2024-01-21,Sunday,0,Winter,14,Snowy,111,37,27,22,13,9
2024-01-22,Monday,0,Winter,25,Rainy,185,64,48,15,23,32
2024-01-23,Tuesday,0,Winter,20,Foggy,92,28,21,18,10,14
2024-01-24,Wednesday,0,Winter,21,Foggy,189,58,43,36,21,28
2024-01-25,Thursday,0,Winter,13,Rainy,62,21,16,5,8,10
2024-01-26,Friday,1,Winter,33,Sunny,35,14,10,3,5,3
2024-01-27,Saturday,0,Winter,24,Rainy,84,29,22,7,10,14
2024-01-28,Sunday,0,Winter,18,Snowy,107,35,27,22,13,8
2024-01-29,Monday,0,Winter,4,Cloudy,161,61,46,15,23,15
2024-01-30,Tuesday,0,Winter,15,Snowy,166,55,41,34,20,13
2024-01-31,Wednesday,0,Winter,-1,Cloudy,82,31,23,7,11,7
2024-02-01,Thursday,0,Winter,17,Cloudy,185,71,52,17,26,17
2024-02-02,Friday,0,Winter,28,Cloudy,159,61,45,14,22,14
2024-02-03,Saturday,0,Winter,27,Snowy,108,36,27,22,13,8
2024-02-04,Sunday,0,Winter,26,Sunny,53,21,15,5,7,5
2024-02-05,Monday,0,Winter,8,Cloudy,104,39,30,9,14,9
2024-02-06,Tuesday,0,Winter,35,Cloudy,148,57,42,13,21,13
2024-02-07,Wednesday,0,Winter,5,Cloudy,119,46,34,10,16,10
2024-02-08,Thursday,0,Winter,20,Foggy,106,32,24,20,11,16
2024-02-09,Friday,0,Winter,4,Rainy,152,53,39,13,19,26
2024-02-10,Saturday,0,Winter,10,Rainy,107,37,28,8,14,18
2024-02-11,Sunday,0,Winter,27,Foggy,66,20,15,12,7,10
2024-02-12,Monday,0,Winter,23,Snowy,51,17,12,10,6,4
2024-02-13,Tuesday,0,Winter,26,Rainy,179,62,46,15,23,31
2024-02-14,Wednesday,0,Winter,11,Foggy,85,26,19,16,9,13
2024-02-15,Thursday,0,Winter,-5,Rainy,114,39,30,9,15,19
2024-02-16,Friday,0,Winter,16,Sunny,163,62,46,15,23,15
2024-02-17,Saturday,0,Winter,29,Snowy,74,24,18,15,9,5
2024-02-18,Sunday,0,Winter,6,Foggy,128,39,29,24,14,19
2024-02-19,Monday,0,Winter,3,Snowy,107,35,27,22,13,8
2024-02-20,Tuesday,0,Winter,19,Snowy,85,28,21,17,10,6
2024-02-21,Wednesday,0,Winter,0,Snowy,82,27,20,17,10,6
2024-02-22,Thursday,0,Winter,27,Rainy,56,19,14,4,7,9
2024-02-23,Friday,0,Winter,28,Foggy,131,40,30,24,14,20
2024-02-24,Saturday,0,Winter,17,Foggy,113,35,25,21,12,17
2024-02-25,Sunday,0,Winter,19,Rainy,106,37,27,8,13,18
2024-02-26,Monday,0,Winter,34,Cloudy,134,51,38,12,19,12
2024-02-27,Tuesday,0,Winter,30,Rainy,178,62,46,14,22,30
2024-02-28,Wednesday,0,Winter,18,Rainy,111,38,29,9,14,19
2024-02-29,Thursday,0,Winter,5,Snowy,143,48,35,29,17,11
2024-03-01,Friday,0,Spring,33,Foggy,174,34,34,43,26,34
2024-03-02,Saturday,0,Spring,35,Rainy,131,26,26,13,19,26
2024-03-03,Sunday,0,Spring,21,Foggy,116,23,23,29,17,23
2024-03-04,Monday,0,Spring,28,Cloudy,184,36,36,18,27,18
2024-03-05,Tuesday,0,Spring,37,Sunny,104,20,20,10,15,10
2024-03-06,Wednesday,0,Spring,32,Foggy,143,28,28,35,21,28
2024-03-07,Thursday,0,Spring,28,Rainy,138,27,27,13,20,27
2024-03-08,Friday,0,Spring,25,Foggy,127,25,25,31,19,25
2024-03-09,Saturday,0,Spring,37,Snowy,169,33,33,42,25,16
2024-03-10,Sunday,0,Spring,19,Snowy,83,16,16,20,12,8
2024-03-11,Monday,0,Spring,28,Foggy,83,16,16,20,12,16
2024-03-12,Tuesday,0,Spring,35,Cloudy,121,24,24,12,18,12
2024-03-13,Wednesday,0,Spring,21,Sunny,100,20,20,10,15,10
2024-03-14,Thursday,0,Spring,38,Snowy,70,14,14,17,10,7
2024-03-15,Friday,0,Spring,32,Rainy,87,17,17,8,13,17
2024-03-16,Saturday,0,Spring,18,Rainy,136,27,27,13,20,27
2024-03-17,Sunday,0,Spring,32,Foggy,139,27,27,34,20,27
2024-03-18,Monday,0,Spring,22,Rainy,136,27,27,13,20,27
2024-03-19,Tuesday,0,Spring,37,Rainy,162,32,32,16,24,32
2024-03-20,Wednesday,0,Spring,39,Sunny,155,31,31,15,23,15
2024-03-21,Thursday,0,Spring,18,Foggy,86,17,17,21,12,17
2024-03-22,Friday,0,Spring,34,Foggy,111,22,22,27,16,22
2024-03-23,Saturday,0,Spring,16,Foggy,160,32,32,40,24,32
2024-03-24,Sunday,0,Spring,19,Snowy,98,19,19,24,14,9
2024-03-25,Monday,0,Spring,32,Rainy,144,28,28,14,21,28
2024-03-26,Tuesday,0,Spring,34,Cloudy,167,33,33,16,25,16
2024-03-27,Wednesday,0,Spring,31,Snowy,109,21,21,27,16,10
2024-03-28,Thursday,0,Spring,30,Sunny,147,29,29,14,22,14
2024-03-29,Friday,0,Spring,32,Foggy,166,33,33,41,24,33
2024-03-30,Saturday,0,Spring,17,Foggy,107,21,21,26,16,21
2024-03-31,Sunday,0,Spring,40,Sunny,118,23,23,11,17,11
2024-04-01,Monday,0,Spring,26,Cloudy,96,19,19,9,14,9
2024-04-02,Tuesday,0,Spring,37,Sunny,173,34,34,17,25,17
2024-04-03,Wednesday,0,Spring,33,Foggy,58,11,11,14,8,11
2024-04-04,Thursday,0,Spring,28,Snowy,140,28,28,35,21,14
2024-04-05,Friday,0,Spring,17,Foggy,138,27,27,34,20,27
2024-04-06,Saturday,0,Spring,23,Cloudy,153,30,30,15,22,15
2024-04-07,Sunday,0,Spring,23,Foggy,44,8,8,11,6,8
2024-04-08,Monday,0,Spring,35,Cloudy,168,33,33,16,25,16
2024-04-09,Tuesday,0,Spring,28,Foggy,186,37,37,46,27,37
2024-04-10,Wednesday,0,Spring,26,Snowy,131,26,26,32,19,13
2024-04-11,Thursday,0,Spring,30,Rainy,71,14,14,7,10,14
2024-04-12,Friday,0,Spring,29,Cloudy,148,29,29,14,22,14
2024-04-13,Saturday,0,Spring,17,Cloudy,63,12,12,6,9,6
2024-04-14,Sunday,0,Spring,39,Rainy,117,23,23,11,17,23
2024-04-15,Monday,0,Spring,24,Cloudy,176,35,35,17,26,17
2024-04-16,Tuesday,0,Spring,24,Sunny,81,16,16,8,12,8
2024-04-17,Wednesday,0,Spring,32,Sunny,115,23,23,11,17,11
2024-04-18,Thursday,0,Spring,37,Sunny,60,12,12,6,9,6
2024-04-19,Friday,0,Spring,33,Rainy,81,16,16,8,12,16
2024-04-20,Saturday,0,Spring,35,Rainy,141,28,28,14,21,28
2024-04-21,Sunday,0,Spring,36,Rainy,44,8,8,4,6,8
2024-04-22,Monday,0,Spring,18,Rainy,86,17,17,8,12,17
2024-04-23,Tuesday,0,Spring,23,Cloudy,125,25,25,12,18,12
2024-04-24,Wednesday,0,Spring,32,Sunny,173,34,34,17,25,17
2024-04-25,Thursday,0,Spring,33,Snowy,106,21,21,26,15,10
2024-04-26,Friday,0,Spring,40,Sunny,182,36,36,18,27,18
2024-04-27,Saturday,0,Spring,39,Foggy,155,31,31,38,23,31
2024-04-28,Sunday,0,Spring,35,Snowy,96,19,19,24,14,9
2024-04-29,Monday,0,Spring,32,Cloudy,74,14,14,7,11,7
2024-04-30,Tuesday,0,Spring,16,Cloudy,197,39,39,19,29,19
2024-05-01,Wednesday,0,Summer,25,Rainy,126,25,25,12,18,25
